"No.","Time","Source","Destination","Protocol","Length","Info"
"1755","8.851810","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1756","8.851907","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1757","8.851957","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1758","8.851957","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1759","8.851957","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1760","8.852013","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1761","8.852013","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1762","8.852145","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1763","8.852145","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1764","8.852145","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1765","8.852193","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1766","8.852311","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1767","8.852311","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1768","8.852311","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1769","8.852401","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1770","8.852673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1771","8.852673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1772","8.852673","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1773","8.853092","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1774","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1775","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1776","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1777","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1778","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1779","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1780","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1781","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1782","8.854009","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1783","8.854264","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1784","8.854264","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1785","8.854264","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1786","8.854424","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1787","8.854481","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","100","52566  >  443 Len=38"
"1788","8.854753","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1789","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1790","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1791","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1792","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1793","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1794","8.855195","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1795","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1796","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1797","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1798","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1799","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1800","8.855526","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1801","8.855833","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1802","8.856215","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1803","8.856215","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1804","8.856572","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1805","8.856572","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1806","8.856572","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1807","8.856853","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1808","8.856853","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1809","8.856853","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1810","8.856853","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1811","8.856853","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1812","8.857143","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1813","8.857739","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1814","8.857739","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1815","8.857866","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1816","8.857866","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1817","8.857866","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1818","8.857866","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1819","8.858525","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1820","8.858525","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1821","8.858525","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1822","8.858525","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1823","8.858525","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1824","8.858835","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1825","8.859036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1826","8.859036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1827","8.859036","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1828","8.859801","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1829","8.859801","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1830","8.859801","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1831","8.859801","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1832","8.859801","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1833","8.860252","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1834","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1835","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1836","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1837","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1838","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1839","8.860374","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1840","8.861057","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1841","8.861057","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1842","8.861057","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1843","8.861325","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1844","8.861325","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1845","8.861325","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1846","8.861325","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1847","8.861399","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1848","8.862763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1849","8.862763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1850","8.862763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1851","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1852","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1853","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1854","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1855","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1856","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1857","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1858","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1859","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1860","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1861","8.863744","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1862","8.863997","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1863","8.863997","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1864","8.863997","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1865","8.864115","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1866","8.864229","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1867","8.864229","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1868","8.864229","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1869","8.864389","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1870","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1871","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1872","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1873","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1874","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1875","8.864577","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1876","8.865082","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1877","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1878","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1879","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1880","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1881","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1882","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1883","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1884","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1885","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1886","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1887","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1888","8.866978","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1889","8.867294","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1890","8.867294","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1891","8.867294","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1892","8.867294","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1893","8.867294","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1894","8.867476","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1895","8.867509","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1896","8.867509","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1897","8.867509","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1898","8.867692","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1899","8.867766","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1900","8.867811","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1901","8.867811","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1902","8.867811","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1903","8.867832","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1904","8.867899","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1905","8.868107","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1906","8.868107","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1907","8.868107","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1908","8.868375","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1909","8.869091","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1910","8.869091","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1911","8.869091","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1912","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1913","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1914","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1915","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1916","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1917","8.870039","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1918","8.870364","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1919","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1920","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1921","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1922","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1923","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1924","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1925","8.870368","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1926","8.870820","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1927","8.870820","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1928","8.871054","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
"1929","8.871085","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1930","8.871085","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1931","8.871085","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1932","8.871875","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1933","8.871875","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1934","8.871875","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1935","8.872384","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1936","8.872384","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1937","8.872384","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1938","8.872384","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1939","8.872384","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1940","8.872639","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1941","8.872639","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1942","8.872639","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1943","8.872845","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","97","52566  >  443 Len=35"
